Title,Author,Author Average Rating,Rating,Raters,Genres
"The Gentleman's Guide to Vice and Virtue (Montague Siblings, #1)",Mackenzi Lee,4.04,4.05,126173,"Historical,Young Adult,LGBT,Romance,Historical,Fiction,LGBT,Audiobook,Fantasy,Adventure"
Hot Pterodactyl Boyfriend,Alan Cumyn,2.86,2.09,567,"Young Adult,Fantasy,Romance,Humor,Contemporary,Fiction,Young Adult,Young Adult,Animals,Fantasy"
Indigo: In Search of the Color That Seduced the World,Catherine E. McKinley,3.48,2.9,494,"Nonfiction,History,Cultural,Travel,Art,Autobiography,History,Historical,Reference,Western Africa"
Before We Were Yours (Hardcover),Lisa Wingate,4.3,4.39,515290,"Historical,Fiction,Historical,Audiobook,Book Club,Adult,Adult Fiction,Family,Contemporary,Parenting"
The Glove of Darth Vader (Star Wars: Jedi Prince #1),Paul  Davids,2.89,2.77,895,"Media Tie In,Science Fiction,Fiction,Young Adult,Fantasy,Childrens,Childrens,Adventure,Space,Childrens"
The God Delusion (Hardcover),Richard Dawkins,4.02,3.9,256767,"Nonfiction,Religion,Science,Philosophy,Religion,Psychology,Spirituality,Religion,Audiobook,Biology"
Great Expectations (Paperback),Charles Dickens,3.91,3.79,746140,"Classics,Fiction,Literature,Historical,Academic,Novels,Literature,Classics,European Literature,Historical"
The Soul Thief,Charles Baxter,3.72,2.92,1533,"Fiction,Novels,Literary Fiction,Contemporary,Adult Fiction,New York,Academic,Literature,Realistic Fiction,Mystery"
"Six of Crows (Six of Crows, #1)",Leigh Bardugo,4.17,4.49,733000,"Fantasy,Young Adult,Fiction,Young Adult,Romance,LGBT,Adventure,Fantasy,Fantasy,Audiobook"
Scientology 8-8008: How to Increase Your Spirituality Ability from Zero to Infinity,L. Ron Hubbard,3.46,3.02,184,"Religion,Philosophy,Nonfiction"
The Gene: An Intimate History (Hardcover),Siddhartha Mukherjee,4.32,4.35,43553,"Science,Nonfiction,History,Science,Health,Biology,Health,Audiobook,Medical,Science"
Red Rain,R.L. Stine,3.7,2.91,4923,"Horror,Fiction,Thriller,Fantasy,Fantasy,Mystery,Adult,Fantasy,Adult Fiction,Novels"
"The Bourne Identity (Jason Bourne, #1)",Robert Ludlum,4.01,4.04,422652,"Fiction,Thriller,Mystery,Suspense,Spy Thriller,Action,Adventure,Thriller,Mystery,Thriller"
The Uncoupling,Meg Wolitzer,3.56,2.93,8364,"Fiction,Literary Fiction,Contemporary,Audiobook,Adult Fiction,Magical Realism,Novels,Relationships,Womens Fiction,Adult"
"Blood Meridian, or the Evening Redness in the West (Paperback)",Cormac McCarthy,4.02,4.16,131757,"Fiction,Historical,Westerns,Classics,Literature,Novels,Horror,Literature,Historical,Literary Fiction"
The Flame Alphabet,Ben Marcus,4.07,2.88,5237,"Fiction,Science Fiction,Science Fiction,Novels,Horror,Fantasy,Literary Fiction,Humanities,Speculative Fiction,Literature"
People We Meet on Vacation (Paperback),Emily Henry,4.05,3.95,716494,"Romance,Fiction,Contemporary,Romance,Adult,Womens Fiction,Audiobook,Adult Fiction,Travel,New Adult"
The Blue Book,A.L. Kennedy,3.65,2.95,672,"Novels,Contemporary,Romance,Literary Fiction,Fiction,Literature,Unfinished,European Literature"
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing (Hardcover),Marie Kondō,3.87,3.87,336794,"Nonfiction,Self Help,Audiobook,Self Help,Psychology,Cultural,Productivity,Reference,Adult,How To"
"Bared to You (Crossfire, #1)",Sylvia Day,4.13,4.16,502524,"Romance,Adult Fiction,Contemporary,Romance,Adult,Fiction,Romance,Erotica,New Adult,Womens Fiction"
The Year of Magical Thinking (Paperback),Joan Didion,3.96,3.92,199929,"Nonfiction,Autobiography,Biography,Biography Memoir,Audiobook,Death,Biography,Writing,Psychology,Literature"
Carrie Soto Is Back (Hardcover),Taylor Jenkins Reid,4.27,4.26,144333,"Fiction,Historical,Contemporary,Audiobook,Romance,Sports,Adult,Historical,Adult Fiction,Literary Fiction"
The Silent Patient (Hardcover),Alex Michaelides,4.09,4.17,1291234,"Thriller,Mystery,Fiction,Thriller,Audiobook,Suspense,Mystery,Adult,Thriller,Contemporary"
"In the Woods (Dublin Murder Squad, #1)",Tana French,3.86,3.78,368244,"Mystery,Fiction,Thriller,Mystery,Thriller,Cultural,Suspense,Adult,Audiobook,Contemporary"
The Divine Comedy (Hardcover),Dante Alighieri,4.03,4.07,139037,"Classics,Poetry,Fiction,Literature,Philosophy,Religion,Fantasy,European Literature,Cultural,Classics"
"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,4.46,4.52,865033,"Fantasy,Fiction,Fantasy,Fantasy,Fantasy,Science Fiction Fantasy,Adult,Adventure,Audiobook,Epic"
The Unhoneymooners (Paperback),Christina Lauren,3.99,3.97,566005,"Romance,Contemporary,Fiction,Romance,Adult,Womens Fiction,Audiobook,New Adult,Adult Fiction,Humor"
The Astor Orphan: A Memoir,Alexandra Aldrich,2.91,2.91,1294,"Autobiography,Nonfiction,Biography,Biography Memoir,History,Biography,Historical,New York,Audiobook,Womens"
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma (Hardcover)",Bessel van der Kolk,4.46,4.47,110797,"Nonfiction,Psychology,Self Help,Health,Health,Science,Audiobook,Self Help,Psychology,Social Science"
Notre-Dame de Paris | The Hunchback of Notre-Dame (Paperback),Victor Hugo,4.15,4.01,189479,"Classics,Fiction,Historical,Cultural,Literature,European Literature,Gothic,Historical,Romance,Novels"
The Scarlet Letter (Paperback),Nathaniel Hawthorne,3.46,3.43,807487,"Classics,Fiction,Historical,Academic,Literature,Young Adult,Academic,Historical,Classics,Novels"
Shutter Island (Mass Market Paperback),Dennis Lehane,4.03,4.1,182224,"Mystery,Fiction,Thriller,Horror,Thriller,Suspense,Mystery,Thriller,Adult,Novels"
This is Going to Hurt: Secret Diaries of a Junior Doctor (Kindle Edition),Adam Kay,4.35,4.41,239061,"Nonfiction,Autobiography,Health,Biography,Medical,Audiobook,Humor,Science,Biography,Biography Memoir"
By a Lady: Being the Adventures of an Enlightened American in Jane Austen's England,Amanda Elyot,3.51,2.85,334,"Historical,Fiction,Science Fiction,Romance,Historical,Historical,Womens Fiction,Romance,Fantasy,Historical"
"The Life and Opinions of Maf the Dog, and of His Friend Marilyn Monroe",Andrew O'Hagan,3.79,2.73,732,"Fiction,Historical,Animals,Animals,Historical,Humor,Culture,Literary Fiction,Literature,Novels"
Truly Madly Guilty (Hardcover),Liane Moriarty,3.95,3.58,278779,"Fiction,Contemporary,Womens Fiction,Audiobook,Mystery,Adult,Adult Fiction,Cultural,Thriller,Thriller"
"The Atlas Six (The Atlas, #1)",Olivie Blake,3.84,3.76,97956,"Fantasy,Fiction,Adult,LGBT,Mystery,Fantasy,Young Adult,Science Fiction,LGBT,Audiobook"
The Art of Racing in the Rain (Hardcover),Garth Stein,4.2,4.22,492276,"Fiction,Animals,Contemporary,Animals,Audiobook,Adult Fiction,Adult,Book Club,Novels,Family"
A Man Called Ove (Hardcover),Fredrik Backman,4.26,4.37,822041,"Fiction,Contemporary,Audiobook,Humor,Adult,Adult Fiction,Book Club,Literary Fiction,Cultural,Novels"
Rock Paper Scissors (Hardcover),Alice Feeney,3.89,3.97,190201,"Thriller,Mystery,Fiction,Thriller,Audiobook,Suspense,Adult,Contemporary,Thriller,Mystery"
Emma (Paperback),Jane Austen,4.14,4.04,796234,"Classics,Fiction,Romance,Historical,Literature,Historical,Audiobook,Literature,Classics,Novels"
The Communist Manifesto (Paperback),Karl Marx,3.78,3.63,143892,"Philosophy,Nonfiction,Politics,Classics,History,Economics,Sociology,Philosophy,Politics,European Literature"
A Christmas Tree,Charles Dickens,3.91,2.93,617,"Holiday,Classics,Short Stories,Fiction,Historical,Audiobook,Classics,Holiday,European Literature,Literature"
"The Wonderful Wizard of Oz (Oz, #1)",L. Frank Baum,3.97,3.99,423849,"Classics,Fantasy,Fiction,Childrens,Young Adult,Adventure,Childrens,Audiobook,Fantasy,Literature"
The Red House,Mark Haddon,3.87,2.96,15537,"Fiction,Contemporary,Family,Literary Fiction,European Literature,Unfinished,Novels,Audiobook,Adult Fiction,Adult"
"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America (Hardcover)",Erik Larson,4.0,3.99,623403,"Nonfiction,History,Crime,Mystery,Historical,Mystery,Audiobook,North American Hi...,Biography,Book Club"
Eleanor & Park (Hardcover),Rainbow Rowell,3.96,3.97,1079516,"Young Adult,Romance,Contemporary,Fiction,Realistic Fiction,Audiobook,Young Adult,Young Adult,Young Adult,Young Adult"
Fates and Furies (Hardcover),Lauren Groff,3.65,3.58,128973,"Fiction,Contemporary,Literary Fiction,Audiobook,Adult Fiction,Adult,Romance,Novels,Book Club,Marriage"
Ultimate End,Brian Michael Bendis,3.92,2.82,460,"Sequential Art,Sequential Art,Superheroes,Comics,Fiction,Science Fiction,Graphic Novels Comics,Comics,Marvel,Sequential Art"
The Five: The Untold Lives of the Women Killed by Jack the Ripper (Hardcover),Hallie Rubenhold,4.08,4.12,45825,"Nonfiction,History,Crime,Biography,Mystery,Historical,Audiobook,Mystery,Feminism,Adult"
A Light in the Attic (Hardcover),Shel Silverstein,4.34,4.35,420819,"Poetry,Childrens,Classics,Fiction,Humor,Young Adult,Childrens,Literature,Childrens,Childrens"
Steve Jobs (Hardcover),Walter Isaacson,4.15,4.16,1159757,"Biography,Nonfiction,Business,Science,History,Biography Memoir,Audiobook,Leadership,Biography,Autobiography"
"Fable (Fable, #1)",Adrienne Young,4.0,4.07,67020,"Fantasy,Young Adult,Romance,Adventure,Young Adult,Fiction,Adventure,Audiobook,Fantasy,Romance"
Wentworth Hall,Abby Grahame,2.88,2.88,1363,"Historical,Young Adult,Historical,Romance,Fiction,European Literature,Mystery,Young Adult,Family,Womens Fiction"
Death of Wolverine: The Logan Legacy,Charles Soule,3.87,2.97,383,"Sequential Art,Sequential Art,Superheroes,Comics,Marvel,Comics,Graphic Novels Comics,Fantasy,Fiction,Anthologies"
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life (Paperback),Mark Manson,3.92,3.91,872917,"Nonfiction,Self Help,Psychology,Audiobook,Self Help,Philosophy,Business,Humor,Adult,Health"
World War Z: An Oral History of the Zombie War (Hardcover),Max Brooks,3.98,4.01,492965,"Horror,Fiction,Horror,Science Fiction,Fantasy,Apocalyptic,Science Fiction,Audiobook,Science Fiction,War"
Adèle,Emma Tennant,2.76,2.27,254,"Historical,Fiction,Retellings,Historical,European Literature,Historical,Classics,Own"
The Hunting Party (Paperback),Lucy Foley,3.78,3.65,201122,"Mystery,Thriller,Fiction,Thriller,Audiobook,Mystery,Suspense,Adult,Contemporary,Cultural"
A Walk in the Woods: Rediscovering America on the Appalachian Trail (Mass Market Paperback),Bill Bryson,4.03,4.06,384205,"Nonfiction,Travel,Autobiography,Humor,Environment,Adventure,Audiobook,Biography,History,Nature"
The Eye of Argon,Jim Theis,2.68,2.68,573,"Fantasy,Fiction,Humor,Classics,Science Fiction,Short Stories,Heroic Fantasy,Pulp,Horror,Humor"
"The Kind Worth Killing (Henry Kimball/Lily Kintner, #1)",Peter  Swanson,3.79,4.03,132120,"Thriller,Mystery,Fiction,Thriller,Mystery,Suspense,Audiobook,Adult,Thriller,Contemporary"
Jonathan Strange & Mr Norrell (Paperback),Susanna Clarke,4.03,3.85,223234,"Fantasy,Fiction,Historical,Historical,Fantasy,Science Fiction Fantasy,Science Fiction,Audiobook,Magical Realism,Adult"
"The Deal (Off-Campus, #1)",Elle Kennedy,4.08,4.26,469315,"Romance,New Adult,Contemporary,Contemporary Romance,Sports,Academic,Romance,Sports,Fiction,Adult"
The Bible Code,Michael Drosnin,3.02,2.86,2005,"Nonfiction,Religion,Christian,History,Spirituality,Philosophy,Religion,Pseudoscience,Fantasy,Occult"
There Is No Dog,Meg Rosoff,3.5,2.94,2916,"Young Adult,Fantasy,Fiction,Humor,Religion,Young Adult,Romance,Contemporary,Magical Realism,Fantasy"
The Righteous Mind: Why Good People Are Divided by Politics and Religion (Hardcover),Jonathan Haidt,4.19,4.21,49041,"Nonfiction,Psychology,Politics,Philosophy,Religion,Science,Sociology,Audiobook,Social Science,Culture"
"City of Heavenly Fire (The Mortal Instruments, #6)",Cassandra Clare,4.23,4.4,353166,"Fantasy,Young Adult,Romance,Fantasy,Fantasy,Paranormal,Fiction,Paranormal,Young Adult,Fantasy"
Big Magic: Creative Living Beyond Fear (Hardcover),Elizabeth Gilbert,3.69,3.95,190218,"Nonfiction,Self Help,Language,Audiobook,Self Help,Art,Psychology,Autobiography,Inspirational,Business"
Shoe Dog: A Memoir by the Creator of Nike (Hardcover),Phil Knight,4.47,4.47,238641,"Business,Biography,Nonfiction,Autobiography,Sports,Audiobook,Biography,Business,Biography Memoir,Leadership"
Starting from Happy,Patricia Marx,3.1,2.52,625,"Fiction,Humor,Adult Fiction,Unfinished,Contemporary,Romance,Novels,Womens Fiction"
The Tenant of Wildfell Hall (Paperback),Anne Brontë,3.9,3.99,105290,"Classics,Fiction,Romance,Literature,Historical,Historical,Gothic,European Literature,Literature,Classics"
You've Reached Sam (Hardcover),Dustin Thao,3.74,3.74,63140,"Romance,Contemporary,Young Adult,Fantasy,Fiction,Magical Realism,Audiobook,Romance,Young Adult,Fantasy"
Bossypants (Kindle Edition),Tina Fey,3.96,3.96,949567,"Nonfiction,Autobiography,Humor,Biography,Audiobook,Humor,Biography,Biography Memoir,Feminism,Adult"
The Magdalene Cipher,Jim Hougan,3.41,2.97,986,"Thriller,Fiction,Mystery,Thriller,Historical,Mystery,Suspense,Spy Thriller,Action,Pseudoscience"
The Scorpion's Sweet Venom: The Diary of a Brazilian Call Girl,Bruna Surfistinha,2.78,2.76,929,"Nonfiction,Biography,Cultural,Biography,Adult Fiction,Sex Work,Autobiography,Contemporary,European Literature,Feminism"
"Marked (House of Night, #1)",P.C. Cast,3.94,3.8,470826,"Young Adult,Fantasy,Paranormal,Fantasy,Romance,Fiction,Fantasy,Fantasy,Romance,Fantasy"
Women Who Work: Rewriting the Rules for Success,Ivanka Trump,3.15,2.88,967,"Nonfiction,Business,Self Help,Biography,Autobiography,Feminism,Biography,Gender,Leadership,Biography Memoir"
"Clockwork Princess (The Infernal Devices, #3)",Cassandra Clare,4.23,4.56,412107,"Fantasy,Young Adult,Romance,Fantasy,Historical,Science Fiction,Fantasy,Fiction,Paranormal,Historical"
"Notting Hell (Notting Hell Trilogy, #1)",Rachel Johnson,3.09,2.92,987,"Womens Fiction,Fiction,Contemporary,Humor,Adult,European Literature,Romance"
Nothing But Blackened Teeth,Cassandra Khaw,3.17,2.74,24111,"Horror,Fiction,Novella,Fantasy,Adult,Fantasy,Audiobook,Paranormal,Short Stories,Cultural"
All-New Captain America: Fear Him,Dennis Hopeless,3.73,2.7,189,"Sequential Art,Superheroes,Sequential Art,Comics,Fiction,Graphic Novels Comics,Comics"
"City of Ashes (The Mortal Instruments, #2)",Cassandra Clare,4.23,4.13,872517,"Fantasy,Young Adult,Fantasy,Romance,Fantasy,Fiction,Paranormal,Fantasy,Paranormal,Young Adult"
Gnostic Mystery,Randy Davila,3.2,2.92,336,"Fiction,Mystery,Religion,Spirituality,Philosophy,Historical,Christian Fiction,Historical,Novels,Adult Fiction"
"Doctor Sleep (The Shining, #2)",Stephen King,4.06,4.12,235821,"Horror,Fiction,Thriller,Fantasy,Fantasy,Audiobook,Fantasy,Mystery,Suspense,Adult"
The Seven Deaths of Evelyn Hardcastle (Hardcover),Stuart Turton,3.87,3.87,271884,"Mystery,Fiction,Thriller,Fantasy,Thriller,Mystery,Audiobook,Historical,Adult,Science Fiction"
"The Demon King (Seven Realms, #1)",Cinda Williams Chima,4.2,4.15,73684,"Fantasy,Young Adult,Fantasy,Fantasy,Young Adult,Romance,Fiction,Adventure,Fantasy,Science Fiction Fantasy"
Seduction of the Innocent: The Influence of Comic Books on Today's Youth,Fredric Wertham,3.18,2.54,146,"Nonfiction,Sequential Art,Psychology,Sociology,History,Criticism,Culture,Culture,Cultural,Sequential Art"
If the Shoe Fits,Stephanie Rowe,4.11,2.98,416,"Womens Fiction,Romance,Fiction,Audiobook,Contemporary,Romance,Literature"
Charlotte Temple,Susanna Rowson,2.95,2.94,2444,"Classics,Fiction,Academic,Academic,Literature,Academic,Literature,Literature,Historical,Academic"
"Hopeless (Hopeless, #1)",Colleen Hoover,4.24,4.28,404429,"Romance,New Adult,Young Adult,Contemporary,Fiction,Romance,Sociology,Young Adult,Drama,Womens Fiction"
"Adulthood Is a Myth (Sarah's Scribbles, #1)",Sarah Andersen,4.15,4.12,121113,"Sequential Art,Sequential Art,Humor,Nonfiction,Graphic Novels Comics,Adult,Humor,Contemporary,Comics,Art"
"Uglies (Uglies, #1)",Scott Westerfeld,3.84,3.85,626490,"Young Adult,Science Fiction,Science Fiction,Fiction,Fantasy,Romance,Young Adult,Adventure,Apocalyptic,Science Fiction Fantasy"
The Invisible Man (Paperback),H.G. Wells,3.82,3.64,175678,"Classics,Science Fiction,Fiction,Horror,Fantasy,Audiobook,Literature,Novels,Literature,Science Fiction Fantasy"
A Desirable Residence,Madeleine Wickham,3.35,2.96,6443,"Womens Fiction,Fiction,Romance,Contemporary,Audiobook,Adult,European Literature,Womens Fiction,Adult Fiction,Family"
Tiger Babies Strike Back: How I Was Raised by a Tiger Mom but Could Not Be Turned to the Dark Side,Kim Wong Keltner,3.2,2.96,261,"Nonfiction,Autobiography,Parenting,Cultural,Unfinished,Humor,Biography,Literature,Cultural,Literature"
"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary (Paperback)",Simon Winchester,3.85,3.84,112171,"Nonfiction,History,Biography,Humanities,Writing,Historical,Crime,Audiobook,Humanities,Biography Memoir"
A Slow Fire Burning (Hardcover),Paula Hawkins,3.89,3.5,117658,"Mystery,Thriller,Fiction,Audiobook,Thriller,Suspense,Mystery,Adult,Contemporary,Adult Fiction"
The Rose Code (Paperback),Kate Quinn,4.32,4.46,165605,"Historical,Fiction,Historical,Audiobook,War,Mystery,War,Adult,Adult Fiction,European Literature"
Do Androids Dream of Electric Sheep? (Kindle Edition),Philip K. Dick,3.93,4.09,408600,"Science Fiction,Fiction,Classics,Science Fiction,Science Fiction,Science Fiction Fantasy,Fantasy,Novels,Speculative Fiction,Literature"
The Psychology of Money (Paperback),Morgan Housel,4.38,4.38,87877,"Economics,Nonfiction,Psychology,Business,Self Help,Currency,Economics,Finance,Self Help,Audiobook"
The New Drawing on the Right Side of the Brain (Paperback),Betty Edwards,3.88,3.87,336599,"Art,Nonfiction,Art,Reference,Psychology,Design,Self Help,Education,How To,Art"
"Half-Blood (Covenant, #1)",Jennifer L. Armentrout,4.21,4.11,96431,"Fantasy,Young Adult,Fantasy,Romance,Fantasy,Romance,Fantasy,Fantasy,Mythology,Young Adult"
Even If We Break,Marieke Nijkamp,3.65,2.94,4375,"Young Adult,Mystery,Thriller,Horror,LGBT,Thriller,Contemporary,LGBT,Fiction,Suspense"
This Time Tomorrow (Hardcover),Emma Straub,3.49,3.83,63803,"Fiction,Science Fiction,Science Fiction,Audiobook,Contemporary,Fantasy,Adult,Adult Fiction,Magical Realism,Literary Fiction"
Life is Short and Desire Endless,Patrick Lapeyre,2.82,2.88,333,"Cultural,Fiction,Roman,Novels"
The Girl with the Louding Voice (Hardcover),Abi Daré,4.45,4.45,123346,"Fiction,Contemporary,Cultural,Feminism,Audiobook,Literary Fiction,Adult,Western Africa,Adult Fiction,Young Adult"
The Great Gatsby (Paperback),F. Scott Fitzgerald,3.91,3.93,4669649,"Classics,Fiction,Academic,Historical,Literature,Romance,Novels,Academic,Young Adult,Literature"
Snow Crash (Kindle Edition),Neal Stephenson,4.04,4.03,263375,"Science Fiction,Fiction,Science Fiction,Fantasy,Science Fiction Fantasy,Science Fiction,Novels,Speculative Fiction,Audiobook,Classics"
"The Longest Line on the Map: The United States, the Pan-American Highway, and the Quest to Link the Americas",Eric Rutkow,3.93,2.97,185,"History,Nonfiction,Travel,Politics,Science,North American Hi...,Audiobook,History,Cartography"
"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,4.36,4.56,430929,"Fantasy,Young Adult,Romance,Fantasy,Fairies,Fiction,Young Adult,New Adult,Fantasy,Fantasy"
"A ​Court of Silver Flames (A Court of Thorns and Roses, #4)",Sarah J. Maas,4.36,4.42,424940,"Fantasy,Romance,New Adult,Fairies,Fiction,Romance,Adult,Young Adult,Fantasy,Audiobook"
"Firefly Lane (Firefly Lane, #1)",Kristin Hannah,4.31,4.14,327290,"Fiction,Womens Fiction,Romance,Contemporary,Historical,Audiobook,Adult,Adult Fiction,Drama,Womens Fiction"
