Title,Author,Rating,Raters,Genres
Midnight in the Garden of Good and Evil (Paperback),John Berendt,3.92,252135,"Nonfiction,Crime,Mystery,Mystery,History,American,Classics,Audiobook,Travel,Autobiography"
Wish Club: A Novel,Kim Strickland,2.9,252,"Womens Fiction,Fiction,Fantasy,Book Club,Fantasy"
"Life After Life (Todd Family, #1)",Kate Atkinson,3.77,217318,"Fiction,Historical,Fantasy,Historical,Science Fiction,Audiobook,Literary Fiction,Adult,War,War"
After the Saucers Landed,Douglas Lain,2.78,197,"Science Fiction,Fiction,Science Fiction Fantasy,Science Fiction,New York"
X-Tinction Agenda: Warzones!,Marc Guggenheim,2.72,167,"Sequential Art,Superheroes,Sequential Art,Comics,Marvel,Comics"
The Goldfinch (Hardcover),Donna Tartt,3.93,840687,"Fiction,Contemporary,Literary Fiction,Audiobook,Art,Mystery,Adult,Novels,Adult Fiction,Literature"
Le Survenant,Germaine Guèvremont,2.81,1155,"Classics,Fiction,Academic,Cultural,Cultural,Academic,Roman,Novels,Historical,Audiobook"
"Baldur's Gate (Forgotten Realms: Baldur's Gate, #1)",Philip Athans,2.72,1088,"Dungeons and Dragons,Fantasy,Fiction,Role Playing Games,Adventure,Games,Sports and Games,Science Fiction Fantasy,Fantasy,Literature"
The Second Sex (Paperback),Simone de Beauvoir,4.15,37584,"Feminism,Nonfiction,Philosophy,Classics,Womens,Gender,Cultural,Sociology,Politics,Gender"
"The Winner's Curse (The Winner's Trilogy, #1)",Marie Rutkoski,3.96,104788,"Fantasy,Young Adult,Romance,Science Fiction,Young Adult,Fiction,Fantasy,Historical,Historical,War"
Macbeth (Paperback),William Shakespeare,3.9,809159,"Classics,Plays,Fiction,Academic,Drama,Academic,Literature,Plays,Poetry,Young Adult"
Before We Were Yours (Hardcover),Lisa Wingate,4.39,513300,"Historical,Fiction,Historical,Audiobook,Book Club,Adult,Adult Fiction,Family,Contemporary,Parenting"
Team of Rivals: The Political Genius of Abraham Lincoln (Paperback),Doris Kearns Goodwin,4.26,177025,"History,Nonfiction,Biography,Politics,North American Hi...,Military History,Politics,Leadership,Historical,Audiobook"
"Before the Coffee Gets Cold (Before the Coffee Gets Cold, #1)",Toshikazu Kawaguchi,3.75,164376,"Fiction,Fantasy,Magical Realism,Contemporary,Cultural,Science Fiction,Asian Literature,Audiobook,Science Fiction,Adult"
The Better to Hold You (Abra Barrow #1),Alisa Sheckley,2.92,414,"Fantasy,Fantasy,Romance,Romance,Fantasy,Shapeshifters,Fiction,Paranormal,Adult,Fantasy"
O: A Presidential Novel,Anonymous,2.45,251,"Fiction,Politics,Historical"
Murder in Mount Holly,Paul Theroux,2.47,214,"Fiction,Mystery,Mystery,Humor,Literature"
The Strange Case of the Composer and His Judge,Patricia Duncker,2.91,318,"Fiction,Mystery,Cultural,Mystery,Audiobook,Thriller"
Scientology 8-8008: How to Increase Your Spirituality Ability from Zero to Infinity,L. Ron Hubbard,3.02,184,"Religion,Philosophy,Nonfiction"
A Visit from the Goon Squad (Hardcover),Jennifer Egan,3.68,201128,"Fiction,Contemporary,Music,Short Stories,Literary Fiction,Novels,Adult Fiction,Literature,Book Club,Adult"
Lisa's Adem,Karel Glastra van Loon,2.81,468,"Fiction,Roman,Contemporary,European Literature"
Prospect Park West,Amy Sohn,2.8,1791,"Fiction,Womens Fiction,New York,Contemporary,Humor,Adult Fiction,Audiobook,Marriage,Novels,Family"
Walden (Paperback),Henry David Thoreau,3.78,177635,"Classics,Philosophy,Nonfiction,Environment,Autobiography,Literature,Biography,Writing,Literature,Environment"
"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,4.13,838783,"Fantasy,Young Adult,Science Fiction,Romance,Science Fiction,Retellings,Fiction,Fantasy,Audiobook,Young Adult"
Einstein: His Life and Universe (Hardcover),Walter Isaacson,4.15,167318,"Biography,Nonfiction,Science,History,Science,Biography Memoir,Audiobook,Biography,Autobiography,Historical"
The Martian (Hardcover),Andy Weir,4.41,1000188,"Science Fiction,Fiction,Audiobook,Adventure,Space,Adult,Science Fiction Fantasy,Thriller,Humor,Adventure"
"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",Stieg Larsson,4.23,701391,"Fiction,Mystery,Thriller,Mystery,Thriller,Suspense,Contemporary,Cultural,Audiobook,Adult"
American Psycho (Paperback),Bret Easton Ellis,3.82,276797,"Fiction,Horror,Classics,Thriller,Mystery,Contemporary,Novels,Literature,Mystery,Literature"
Something in the Water (Hardcover),Catherine Steadman,3.58,166074,"Thriller,Fiction,Mystery,Audiobook,Thriller,Suspense,Adult,Mystery,Thriller,Contemporary"
"Still Life (Chief Inspector Armand Gamache, #1)",Louise Penny,3.9,206285,"Mystery,Fiction,Mystery,Thriller,Audiobook,Cultural,Adult,Thriller,Mystery,Adult Fiction"
"Good in Bed (Cannie Shapiro, #1)",Jennifer Weiner,3.74,296238,"Womens Fiction,Fiction,Romance,Contemporary,Adult Fiction,Adult,Humor,Romance,Womens Fiction,Audiobook"
"Three Dark Crowns (Three Dark Crowns, #1)",Kendare Blake,3.82,99684,"Fantasy,Young Adult,Young Adult,Fiction,Romance,Fantasy,Fantasy,Audiobook,Young Adult,Science Fiction Fantasy"
"The Girl Who Played with Fire (Millennium, #2)",Stieg Larsson,4.25,879544,"Fiction,Mystery,Thriller,Mystery,Thriller,Suspense,Contemporary,Cultural,Adult,Audiobook"
"Daughter of the Moon Goddess (The Celestial Kingdom Duology, #1)",Sue Lynn Tan,4.18,32483,"Fantasy,Young Adult,Fantasy,Romance,Fiction,Retellings,Young Adult,Historical,Audiobook,Adult"
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones (Kindle Edition),James Clear,4.38,497961,"Nonfiction,Self Help,Psychology,Self Help,Productivity,Audiobook,Business,Leadership,Science,Health"
"Every Heart a Doorway (Wayward Children, #1)",Seanan McGuire,3.82,95070,"Fantasy,Young Adult,Fiction,Mystery,LGBT,Audiobook,Novella,Fantasy,LGBT,Magical Realism"
Adam,Ariel Schrag,2.68,2587,"Fiction,LGBT,Young Adult,LGBT,Contemporary,LGBT,Romance,Young Adult,New York,Adult Fiction"
"One for the Money (Stephanie Plum, #1)",Janet Evanovich,4.04,522361,"Mystery,Fiction,Humor,Womens Fiction,Romance,Mystery,Thriller,Contemporary,Adult,Audiobook"
The Best Laid Plans,Lynn Edelman Schnurnberger,2.66,383,"Womens Fiction,Fiction,Audiobook"
Maggie Smith,Michael Coveney,3.02,972,"Biography,Nonfiction,Biography Memoir,Audiobook,Autobiography,History,Biography,European Literature,Media Tie In,Adult"
The Rise and Fall of the Third Reich: A History of Nazi Germany (Mass Market Paperback),William L. Shirer,4.19,123088,"History,Nonfiction,War,War,Politics,Cultural,Historical,Audiobook,World War II,Military"
John Adams (Paperback),David McCullough,4.06,348377,"History,Biography,Nonfiction,North American Hi...,Politics,Politics,Historical,Biography Memoir,Military History,Audiobook"
The 4-Hour Workweek (ebook),Timothy Ferriss,3.92,262991,"Business,Nonfiction,Self Help,Productivity,Self Help,Business,Economics,Audiobook,Psychology,Buisness"
"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration (Hardcover)",Ed Catmull,4.21,84177,"Business,Nonfiction,Leadership,Business,Biography,Self Help,Design,Audiobook,Self Help,Business"
War and Peace (Paperback),Leo Tolstoy,4.15,302714,"Classics,Fiction,Historical,Cultural,Literature,Literature,War,Novels,Historical,Literature"
"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Liu Cixin,4.08,239208,"Science Fiction,Fiction,Cultural,Science Fiction Fantasy,Fantasy,Audiobook,Science Fiction,Novels,Speculative Fiction,Cultural"
How to Stop Time (Paperback),Matt Haig,3.85,128293,"Fiction,Fantasy,Historical,Science Fiction,Science Fiction,Romance,Audiobook,Contemporary,Historical,Adult"
"Obsidian (Lux, #1)",Jennifer L. Armentrout,4.15,268262,"Young Adult,Fantasy,Romance,Fantasy,Science Fiction,Science Fiction,Romance,Fantasy,Fantasy,Fiction"
Lore (Hardcover),Alexandra Bracken,3.79,66548,"Fantasy,Fantasy,Young Adult,Mythology,Fiction,Young Adult,Retellings,Fantasy,Romance,Fantasy"
Cosmos (Mass Market Paperback),Carl Sagan,4.38,136614,"Science,Nonfiction,Science,Science,History,Space,Philosophy,Classics,Science,Audiobook"
"Suicide Ride: The Platinum Man (Suicide Ride, #1)",E. Llewellyn,2.81,227,"Romance,Business,Contemporary"
"The Year of the Witching (Bethel, #1)",Alexis Henderson,3.81,28729,"Fantasy,Horror,Fiction,Historical,Paranormal,Fantasy,Young Adult,Historical,Adult,Feminism"
"Maybe Someday (Maybe, #1)",Colleen Hoover,4.14,320252,"Romance,New Adult,Contemporary,Romance,Young Adult,Fiction,Music,Womens Fiction,Audiobook,Academic"
"Leviathan Wakes (The Expanse, #1)",James S.A. Corey,4.29,228769,"Science Fiction,Fiction,Space,Space,Science Fiction Fantasy,Audiobook,Fantasy,Mystery,Horror,Adult"
Life is Short and Desire Endless,Patrick Lapeyre,2.88,332,"Cultural,Fiction,Roman,Novels"
The Neverending Story (Hardcover),Michael Ende,4.18,187117,"Fantasy,Classics,Fiction,Young Adult,Childrens,Adventure,European Literature,Childrens,Writing,Science Fiction Fantasy"
"Rule of Wolves (King of Scars, #2)",Leigh Bardugo,4.39,105682,"Fantasy,Young Adult,Fiction,Young Adult,Romance,LGBT,Fantasy,Fantasy,Audiobook,Adventure"
Confessions of a Sociopathic Social Climber: The Katya Livingston Chronicles,Adèle Lang,2.74,788,"Womens Fiction,Fiction,Humor,Adult,European Literature,Adult Fiction"
By a Lady: Being the Adventures of an Enlightened American in Jane Austen's England,Amanda Elyot,2.85,334,"Historical,Fiction,Science Fiction,Romance,Historical,Historical,Womens Fiction,Romance,Fantasy,Historical"
"Pride/Prejudice: A Novel of Mr. Darcy, Elizabeth Bennet, and Their Forbidden Lovers",Ann Herendeen,2.56,202,"Fiction,Romance,Adult Fiction,Historical,Historical,Adult Fiction,LGBT,Retellings,LGBT,Romance"
Salt to the Sea (Hardcover),Ruta Sepetys,4.36,175862,"Historical,Young Adult,Historical,Fiction,War,War,Audiobook,Romance,Young Adult,Adventure"
"Quantum (Captain Chase, #1)",Patricia Cornwell,2.98,17678,"Mystery,Fiction,Thriller,Science Fiction,Thriller,Audiobook,Suspense,Mystery,Unfinished,Space"
"Fable (Fable, #1)",Adrienne Young,4.07,66148,"Fantasy,Young Adult,Romance,Adventure,Young Adult,Fiction,Adventure,Audiobook,Fantasy,Romance"
The Scorpion's Sweet Venom: The Diary of a Brazilian Call Girl,Bruna Surfistinha,2.76,928,"Nonfiction,Biography,Cultural,Biography,Adult Fiction,Sex Work,Autobiography,Contemporary,European Literature,Feminism"
Nothing Is Quite Forgotten in Brooklyn,Alice Mattison,2.99,250,"Fiction,Historical,Contemporary,Literary Fiction,New York"
"Hopeless (Hopeless, #1)",Colleen Hoover,4.28,400195,"Romance,New Adult,Young Adult,Contemporary,Romance,Fiction,Sociology,Young Adult,Drama,Womens Fiction"
The Sunshine When She's Gone,Thea Goodman,2.8,890,"Fiction,Contemporary,Adult Fiction,Adult,Book Club,Womens Fiction,Family"
"Nevernight (The Nevernight Chronicle, #1)",Jay Kristoff,4.23,81006,"Fantasy,Young Adult,Fiction,Adult,Fantasy,New Adult,Romance,Audiobook,Fantasy,Young Adult"
برهان العسل,سلوى النعيمي,2.64,2377,"Fiction,Adult Fiction,Novels,Literature,Sexuality,Feminism,Romance,Literature,Adult,Cultural"
Nausea (Hardcover),Jean-Paul Sartre,3.93,104362,"Philosophy,Fiction,Classics,Cultural,Literature,European Literature,Novels,Literature,Nobel Prize,Unfinished"
One Night at the Call Center,Chetan Bhagat,2.52,58043,"Fiction,Asian Literature,Cultural,Romance,Contemporary,Novels,Drama,Young Adult,Humor,Fantasy"
Make Your Bed: Little Things That Can Change Your Life...And Maybe the World (Audiobook),William H. McRaven,4.0,106455,"Nonfiction,Self Help,Self Help,Audiobook,Leadership,Business,Psychology,Autobiography,Biography,War"
Thirteen Reasons Why (Hardcover),Jay Asher,3.86,905234,"Young Adult,Contemporary,Fiction,Realistic Fiction,Health,Mystery,Young Adult,Romance,Audiobook,Young Adult"
Nasza szkapa,Maria Konopnicka,2.77,562,"European Literature,Classics,Academic,Short Stories,Fiction,Childrens,Cultural,Canon"
Rancid Aluminium,James Hawes,2.95,310,"Fiction,Mystery,Humor,European Literature,Contemporary"
Quiet: The Power of Introverts in a World That Can't Stop Talking (Hardcover),Susan Cain,4.07,395785,"Nonfiction,Psychology,Self Help,Science,Business,Audiobook,Self Help,Sociology,Leadership,Adult"
How Did It Begin?: The Origin of Our Curious Customs and Superstitions,Rudolph Brasch,2.93,286,"History,Nonfiction,Reference,Folklore,Science,Religion,Cultural"
Trick Mirror: Reflections on Self-Delusion (Hardcover),Jia Tolentino,4.08,60795,"Nonfiction,Writing,Feminism,Autobiography,Audiobook,Psychology,Self Help,Politics,Contemporary,Cultural"
Cloud Cuckoo Land (Hardcover),Anthony Doerr,4.27,127490,"Fiction,Historical,Fantasy,Science Fiction,Literary Fiction,Audiobook,Historical,Adult,Writing,Adult Fiction"
Wild: From Lost to Found on the Pacific Crest Trail (Hardcover),Cheryl Strayed,4.04,724034,"Nonfiction,Autobiography,Travel,Biography,Adventure,Audiobook,Biography Memoir,Biography,Environment,Adult"
Thanos vs. Hulk,Jim Starlin,2.61,236,"Sequential Art,Superheroes,Sequential Art,Comics,Comics,Fiction,Graphic Novels Comics"
The Woman in White (Paperback),Wilkie Collins,4.0,145661,"Classics,Mystery,Fiction,Gothic,Horror,Literature,Historical,Historical,Literature,Thriller"
To Kill a Mockingbird (Paperback),Harper Lee,4.27,5490833,"Classics,Fiction,Historical,Academic,Literature,Young Adult,Historical,Academic,Novels,Young Adult"
Into the Wild (Paperback),Jon Krakauer,4.0,1012768,"Nonfiction,Biography,Travel,Adventure,Classics,Autobiography,Environment,Academic,Biography Memoir,Adventure"
To Train Up a Child,Michael Pearl,2.87,1796,"Parenting,Christian,Nonfiction,Family,Self Help,Religion,Christian,Childrens,Spirituality,Psychology"
"Delirium (Delirium, #1)",Lauren Oliver,3.96,452199,"Young Adult,Science Fiction,Romance,Science Fiction,Fantasy,Fiction,Young Adult,Audiobook,Love,Apocalyptic"
Him Her Him Again the End of Him,Patricia Marx,2.84,1883,"Fiction,Humor,Womens Fiction,Adult Fiction,Relationships,Audiobook,Humor,Contemporary,Novels,Romance"
"The Secret (The Secret, #1)",Rhonda Byrne,3.72,430636,"Self Help,Nonfiction,Spirituality,Psychology,Philosophy,Self Help,Inspirational,Audiobook,Spirituality,Business"
A Child's Book of True Crime,Chloe Hooper,2.95,706,"Fiction,Cultural,Mystery,Cultural,Mystery,Thriller,Literary Fiction,Suspense,Audiobook,Literature"
"Hollow City (Miss Peregrine's Peculiar Children, #2)",Ransom Riggs,4.06,224158,"Fantasy,Young Adult,Fiction,Fantasy,Historical,Horror,Science Fiction,Mystery,Adventure,Fantasy"
"Fantastic Beasts and Where to Find Them: The Original Screenplay (Fantastic Beasts: The Original Screenplay, #1)",J.K. Rowling,4.19,148096,"Fantasy,Fiction,Young Adult,Plays,Fantasy,Adventure,Childrens,Historical,Childrens,Young Adult"
Kind of a Big Deal,Shannon Hale,2.83,3331,"Young Adult,Fantasy,Contemporary,Fiction,Romance,Magical Realism,Young Adult,Audiobook,Young Adult,Young Adult"
One Last Stop (Paperback),Casey McQuiston,4.0,163535,"Romance,LGBT,Contemporary,LGBT,Fiction,LGBT,Adult,Audiobook,New Adult,Science Fiction"
"Green Arrow, Volume 2: Triple Threat",Ann Nocenti,2.7,956,"Sequential Art,Sequential Art,Superheroes,Comics,Graphic Novels Comics,Comics,Fiction,Science Fiction"
A Walk to Remember (Kindle Edition),Nicholas Sparks,4.19,767569,"Romance,Fiction,Contemporary,Womens Fiction,Young Adult,Adult,Romance,Drama,Adult Fiction,Love"
History Is All You Left Me (ebook),Adam Silvera,3.97,62296,"Young Adult,Contemporary,LGBT,Romance,Fiction,LGBT,Health,LGBT,Young Adult,Mental Health"
"Kingdom of the Wicked (Kingdom of the Wicked, #1)",Kerri Maniscalco,3.95,164564,"Fantasy,Young Adult,Romance,Fantasy,Paranormal,Young Adult,Mystery,Historical,Fiction,Fantasy"
Being Mortal: Medicine and What Matters in the End (Hardcover),Atul Gawande,4.47,166197,"Nonfiction,Health,Science,Health,Medical,Philosophy,Audiobook,Death,Psychology,Autobiography"
The Suitors,Cécile David-Weill,2.56,538,"Fiction,Cultural,Contemporary,Humor,Womens Fiction,Audiobook"
My Life Next Door (Hardcover),Huntley Fitzpatrick,3.98,147957,"Young Adult,Romance,Contemporary,Fiction,Womens Fiction,Young Adult,Realistic Fiction,Romance,Young Adult,Young Adult"
The Girls (Hardcover),Emma Cline,3.49,191903,"Fiction,Historical,Contemporary,Audiobook,Adult,Historical,Literary Fiction,Young Adult,Adult Fiction,Thriller"
The Sexual Life of Catherine M.,Catherine Millet,2.82,3321,"Adult Fiction,Nonfiction,Biography,Autobiography,Sexuality,Cultural,Biography,Biography Memoir,Literature,Womens"
The Wall of Winnipeg and Me (Kindle Edition),Mariana Zapata,4.27,191137,"Romance,Sports,Contemporary Romance,Contemporary,Romance,New Adult,Adult,Fiction,Audiobook,Football"
The Metamorphosis (Paperback),Franz Kafka,3.84,860449,"Classics,Fiction,Fantasy,Literature,Philosophy,Short Stories,Academic,Horror,European Literature,Novels"
"The Mists of Avalon (Avalon, #1)",Marion Zimmer Bradley,4.12,200854,"Fantasy,Fiction,Historical,Mythology,Fantasy,Classics,Historical,Science Fiction Fantasy,Romance,Fantasy"
The Great Gatsby (Paperback),F. Scott Fitzgerald,3.93,4651817,"Classics,Fiction,Academic,Historical,Literature,Romance,Novels,Academic,Young Adult,Literature"
The Light Between Oceans (Hardcover),M.L. Stedman,4.04,437718,"Fiction,Historical,Historical,Cultural,Book Club,Romance,Adult,Adult Fiction,Audiobook,Drama"
Don Quixote (Paperback),Miguel de Cervantes Saavedra,3.89,246261,"Classics,Fiction,Literature,European Literature,Adventure,Historical,Novels,Cultural,Humor,Classics"
"Red, White & Royal Blue (Paperback)",Casey McQuiston,4.15,637031,"Romance,LGBT,Contemporary,Fiction,LGBT,Young Adult,New Adult,Audiobook,Adult,Romance"
That Thing Called Love,Tuhin A. Sinha,2.89,863,"Fiction,Romance,Novels,Asian Literature"
"Saga, Volume 1 (Paperback)",Brian K. Vaughan,4.17,305599,"Sequential Art,Sequential Art,Fantasy,Science Fiction,Fiction,Graphic Novels Comics,Adult,Romance,Comics,Adventure"
One Day in December (Paperback),Josie Silver,3.89,246913,"Romance,Fiction,Holiday,Contemporary,Womens Fiction,Audiobook,Adult,Holiday,Romance,Adult Fiction"
The Untethered Soul: The Journey Beyond Yourself (Paperback),Michael A. Singer,4.22,83116,"Self Help,Nonfiction,Spirituality,Philosophy,Psychology,Self Help,Audiobook,Inspirational,Health,Religion"
Greenlights (Hardcover),Matthew McConaughey,4.21,216817,"Nonfiction,Audiobook,Autobiography,Biography,Biography,Biography Memoir,Philosophy,Self Help,Adult,Self Help"
Beautiful Children,Charles Bock,2.9,1960,"Fiction,Novels,Adult Fiction,Contemporary,Literary Fiction,Adult,Unfinished,Dark,Family,Book Club"
Leaves of Grass (Paperback),Walt Whitman,4.11,96194,"Poetry,Classics,Fiction,Literature,Literature,Literature,Philosophy,Classics,Academic,The United States Of America"
Superman: True Brit,Kim Howard Johnson,2.79,513,"Sequential Art,Sequential Art,Dc Comics,Superheroes,Humor,Comics,Comics,Fiction,Graphic Novels Comics,Science Fiction"
"The Silence of the Girls (Women of Troy, #1)",Pat Barker,3.91,71824,"Historical,Fantasy,Fiction,Fantasy,Mythology,Historical,Retellings,Adult,Audiobook,War"
